Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Age,continuous,GW.Stay.in.28.Days,continuous,-0.4073,0.053741504635367025,23,WEAK,Negative,False
SGPT,binary,Total.Hospital.stay.in.28.days,continuous,0.407,0.05393003322224539,23,WEAK,Positive,False
BSI.CRO,binary,Solid.Organ,binary,-0.407,0.05389474460823392,23,WEAK,Negative,False
Solid.Organ,binary,Mortality.in.ICU,binary,-0.407,0.05389474460823392,23,WEAK,Negative,False
Solid.Organ,binary,Z.A.only.T,binary,-0.407,0.05389474460823392,23,WEAK,Negative,False
UTI.CRO,binary,Mortality.in.ICU,binary,0.407,0.05389474460823392,23,WEAK,Positive,False
Nitrofurantoin,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.4067,0.054105039520412734,23,WEAK,Negative,False
Any.Viral.Infection,binary,APACHEII,continuous,0.4063,0.054390480622835226,23,WEAK,Positive,False
Urea,continuous,Chloramphenicol,ordinal,-0.406,0.05460230906290583,23,WEAK,Negative,False
Doxycycline,ordinal,Piperacillin.Tazobactam,ordinal,-0.405,0.055256986333561464,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Potassium,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
P.C.Z.A.T,binary,Cefoperazone.Sulbactam,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
P.C.Z.A.T,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
P.C.Z.A.T,binary,Mortality.in.Hospital,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
P.C.Z.A.T,binary,Relapse.post.28.Day.Discharge,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
Past.CREPA.infection,binary,Lympho,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
Hb,binary,Lympho,binary,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Other.CRO,binary,Potassium,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
BSI.CRO,binary,Mortality.in.Hospital,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
BSI.CRO,binary,Ceftazidime,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
BSI.CRO,binary,Ertapenem,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
BSI.CRO,binary,Meropenem,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
BSI.CRO,binary,Cefotaxime,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
P.C.Z.A.T,binary,Ceftazidime,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
P.C.Z.A.T,binary,Cefotaxime,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Neutropenia,binary,P.C.Z.A.T,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
BSI.CRO,binary,Cefoperazone.Sulbactam,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Meropenem,ordinal,Mortality.in.ICU,binary,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Relapse.post.28.Day.Discharge,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
COPD,binary,P.C.Z.A.T,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
Z.A.only.T,binary,Mortality.post.28.Day.Discharge,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
Ceftazidime.Avibactam,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
COPD,binary,Mortality.in.ICU,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
Potassium,binary,Amoxicillin.Clavulanic.Acid,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Potassium,binary,Ertapenem,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Potassium,binary,Mortality.in.Hospital,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
BSI.CRO,binary,Neutropenia,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
BSI.CRO,binary,Endoscopy.in.1.week,binary,0.4045,0.0555467119367927,23,WEAK,Positive,False
P.C.Z.A.T,binary,Meropenem,ordinal,-0.4045,0.0555467119367927,23,WEAK,Negative,False
Inotropes,binary,Hemat.Malignancy,binary,0.4024,0.0569483785818497,23,WEAK,Positive,False
Bil,binary,Neither.Abx.T,binary,-0.4024,0.0569483785818497,23,WEAK,Negative,False
Bil,binary,Neither.Abx.E,binary,-0.4024,0.0569483785818497,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Albumin,binary,0.4024,0.0569483785818497,23,WEAK,Positive,False
DM,binary,P.C.only.T,binary,-0.4024,0.0569483785818497,23,WEAK,Negative,False
Male,binary,Albumin,binary,-0.4024,0.0569483785818497,23,WEAK,Negative,False
Female,binary,Albumin,binary,0.4024,0.0569483785818497,23,WEAK,Positive,False
Ventilation,binary,Albumin,binary,0.4024,0.0569483785818497,23,WEAK,Positive,False
Male,binary,Hemat.Malignancy,binary,0.4024,0.0569483785818497,23,WEAK,Positive,False
Female,binary,Hemat.Malignancy,binary,-0.4024,0.0569483785818497,23,WEAK,Negative,False
Bil,binary,Albumin,binary,0.4024,0.0569483785818497,23,WEAK,Positive,False
P.C.in.vitro,binary,Minocycline,ordinal,0.4017,0.05746979915588705,23,WEAK,Positive,False
Minocycline,ordinal,Cefuroxime,ordinal,0.4017,0.05746979915588705,23,WEAK,Positive,False
Past.CREPA.infection,binary,ICU.Stay.in.28.Days,continuous,-0.4011,0.05786801806971924,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ICU.Stay.in.28.Days,continuous,-0.4009,0.057949536184789846,23,WEAK,Negative,False
Colistin,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.4008,0.058052982231405044,23,WEAK,Negative,False
Amikacin,ordinal,Colistin,ordinal,0.3998,0.058750574762174844,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Piperacillin.Tazobactam,ordinal,0.3989,0.05938869959734011,23,WEAK,Positive,False
Any.Viral.Infection,binary,Calcium,binary,0.3985,0.05964652192821659,23,WEAK,Positive,False
HTN,binary,UTI.CRO,binary,0.3977,0.06019832435436917,23,WEAK,Positive,False
TLC,binary,Ceftazidime.Avibactam.T,binary,0.3977,0.06019832435436917,23,WEAK,Positive,False
Height,continuous,P.C.Z.A.T,binary,0.3976,0.06029341522557664,23,WEAK,Positive,False
Colistin,ordinal,Fosfomycin,ordinal,0.3975,0.06031074550632598,23,WEAK,Positive,False
SOFA,continuous,Ceftazidime.Avibactam.T,binary,0.3959,0.06151324653612392,23,WEAK,Positive,False
APACHEII,continuous,Fosfomycin,ordinal,0.3957,0.06158775610557617,23,WEAK,Positive,False
SOFA,continuous,Nitrofurantoin,ordinal,0.3949,0.06220876899657017,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Hemat.Malignancy,binary,0.3947,0.062316214126902206,23,WEAK,Positive,False
Albumin,binary,Neither.Abx.T,binary,-0.3947,0.062316214126902206,23,WEAK,Negative,False
Albumin,binary,Neither.Abx.E,binary,-0.3947,0.062316214126902206,23,WEAK,Negative,False
Age,continuous,Platelet,binary,-0.3942,0.0626814468624192,23,WEAK,Negative,False
Globulin,binary,ICU.Stay.in.28.Days,continuous,0.3938,0.06300518296599857,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Ceftazidime.Avibactam,binary,-0.3938,0.06300721712036746,23,WEAK,Negative,False
NDM,binary,Total.Protein,binary,-0.393,0.0636161318046985,23,WEAK,Negative,False
TLC,binary,Overall.Mortality,binary,0.393,0.0636161318046985,23,WEAK,Positive,False
Solid.Organ,binary,ANC,binary,-0.393,0.0636161318046985,23,WEAK,Negative,False
UTI.CRO,binary,ANC,binary,0.393,0.0636161318046985,23,WEAK,Positive,False
Age,continuous,Doxycycline,ordinal,-0.3926,0.06387669714788302,23,WEAK,Negative,False
Piperacillin.Tazobactam,ordinal,GW.Stay.in.28.Days,continuous,-0.3912,0.06492964291516382,23,WEAK,Negative,False
Ceftazidime.Avibactam.T,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.3903,0.06561033493116901,23,WEAK,Negative,False
Z.A.invitro,binary,Hospitalization.in.past.6.Months,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Female,binary,Globulin,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Male,binary,Globulin,binary,-0.3895,0.0661837902667637,23,WEAK,Negative,False
DM,binary,ANC,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Inotropes,binary,Sodium,binary,-0.3895,0.0661837902667637,23,WEAK,Negative,False
Ventilation,binary,Globulin,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Ventilation,binary,Total.Protein,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Bil,binary,Sodium,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Overall.organ.support,binary,0.3895,0.0661837902667637,23,WEAK,Positive,False
Bil,binary,Magnesium,binary,-0.3893,0.06632345838406455,23,WEAK,Negative,False
Inotropes,binary,Lympho,binary,-0.3893,0.06632345838406455,23,WEAK,Negative,False
DM,binary,Magnesium,binary,-0.3893,0.06632345838406455,23,WEAK,Negative,False
Inotropes,binary,Magnesium,binary,0.3893,0.06632345838406455,23,WEAK,Positive,False
Platelet,binary,Bil,binary,0.3893,0.06632345838406455,23,WEAK,Positive,False
Inotropes,binary,SGOT,binary,-0.3893,0.06632345838406455,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Chloramphenicol,ordinal,0.389,0.0665747599077427,23,WEAK,Positive,False
ANC,binary,Nitrofurantoin,ordinal,0.389,0.0665747599077427,23,WEAK,Positive,False
Creatinine,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.3885,0.0669653384356649,23,WEAK,Positive,False
BSI.CRO,binary,Bil,binary,0.3883,0.06711099639498463,23,WEAK,Positive,False
Inotropes,binary,Z.A.only.T,binary,-0.3883,0.06711099639498463,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ceftazidime.Avibactam,binary,0.3883,0.06711099639498463,23,WEAK,Positive,False
Ventilation,binary,Mortality.in.ICU,binary,0.3883,0.06711099639498463,23,WEAK,Positive,False
Weight,continuous,NDM,binary,0.3882,0.06718085863613316,23,WEAK,Positive,False
HTN,binary,Neither.Abx.E,binary,0.3874,0.06776380696680939,23,WEAK,Positive,False
HTN,binary,Neither.Abx.T,binary,0.3874,0.06776380696680939,23,WEAK,Positive,False
Creatinine,binary,P.C.Z.A.E,binary,-0.3849,0.06974250849241062,23,WEAK,Negative,False
Hypothyroidism,binary,Calcium,binary,-0.3849,0.06974250849241061,23,WEAK,Negative,False
Hypothyroidism,binary,IAI.CRO,binary,0.3849,0.06974250849241061,23,WEAK,Positive,False
HAP.CRO,binary,Creatinine,binary,-0.3849,0.06974250849241061,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Ceftazidime.Avibactam.T,binary,0.3849,0.06974250849241061,23,WEAK,Positive,False
IAI.CRO,binary,P.C.Z.A.E,binary,0.3849,0.06974250849241062,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Creatinine,binary,-0.3849,0.06974250849241061,23,WEAK,Negative,False
Z.A.only.T,binary,Ceftazidime.Avibactam.T,binary,0.3849,0.06974250849241061,23,WEAK,Positive,False
P.C.Z.A.T,binary,Ceftazidime.Avibactam.T,binary,0.3849,0.06974250849241061,23,WEAK,Positive,False
P.C.Z.A.T,binary,Polymyxin.Colistin.Inclusion.T,binary,0.3849,0.06974250849241061,23,WEAK,Positive,False
Gentamicin,ordinal,Mortality.in.ICU,binary,0.3849,0.06974250849241062,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Creatinine,binary,-0.3849,0.06974250849241061,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.3848,0.06984001851464179,23,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,GW.Stay.in.28.Days,continuous,-0.3848,0.06979611497085415,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.3848,0.06984001851464179,23,WEAK,Negative,False
Weight,continuous,Overall.organ.support,binary,-0.3847,0.0698908542307494,23,WEAK,Negative,False
Solid.Organ,binary,SOFA,continuous,-0.3842,0.07032181169649299,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ANC,binary,-0.3839,0.07051100471113293,23,WEAK,Negative,False
Overall.organ.support,binary,Total.Protein,binary,0.3839,0.07051100471113293,23,WEAK,Positive,False
Platelet,binary,Nitrofurantoin,ordinal,-0.3839,0.07052718279210166,23,WEAK,Negative,False
Procalcitonin,binary,Tigecycline,ordinal,-0.3837,0.07068322804222894,23,WEAK,Negative,False
Neutropenia,binary,Minocycline,ordinal,-0.3815,0.07243093491841036,23,WEAK,Negative,False
Minocycline,ordinal,Cefoperazone.Sulbactam,ordinal,0.3815,0.07243093491841036,23,WEAK,Positive,False
Minocycline,ordinal,Ceftazidime,ordinal,0.3815,0.07243093491841036,23,WEAK,Positive,False
Minocycline,ordinal,Cefotaxime,ordinal,0.3815,0.07243093491841036,23,WEAK,Positive,False
Solid.Organ,binary,APACHEII,continuous,-0.3809,0.07292998364788573,23,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.3806,0.07316501020900686,23,WEAK,Positive,False
Hb,binary,Total.Hospital.stay.in.28.days,continuous,-0.3805,0.07330762755530144,23,WEAK,Negative,False
Ventilation,binary,SOFA,continuous,0.3803,0.07341875064835603,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,SOFA,continuous,0.3803,0.07341875064835603,23,WEAK,Positive,False
Nitrofurantoin,ordinal,Tigecycline,ordinal,0.38,0.0736893710143587,23,WEAK,Positive,False
GW.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.3795,0.07410582463228796,23,WEAK,Negative,False
Any.Viral.Infection,binary,Total.Hospital.stay.in.28.days,continuous,-0.3794,0.07418240622814976,23,WEAK,Negative,False
Age,continuous,HTN,binary,0.379,0.07449341528170142,23,WEAK,Positive,False
Weight,continuous,Nitrofurantoin,ordinal,0.3788,0.07465365049205634,23,WEAK,Positive,False
Solid.Organ,binary,Nitrofurantoin,ordinal,-0.3785,0.07492333262776942,23,WEAK,Negative,False
Cefuroxime,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.3777,0.07561724857955329,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,APACHEII,continuous,0.3771,0.07608577088098095,23,WEAK,Positive,False
OXA48,binary,Urea,continuous,-0.3763,0.07674507657564758,23,WEAK,Negative,False
IAI.CRO,binary,APACHEII,continuous,-0.3763,0.07674507657564758,23,WEAK,Negative,False
Gentamicin,ordinal,Tigecycline,ordinal,0.3757,0.07729577624347327,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Creatinine,binary,-0.375,0.07783823306705154,23,WEAK,Negative,False
Calcium,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.375,0.07783823306705152,23,WEAK,Positive,False
SOFA,continuous,Clinical.Improvement,ordinal,-0.3742,0.07859101718660719,23,WEAK,Negative,False
Neither.Abx.E,binary,ICU.Stay.in.28.Days,continuous,-0.3737,0.07896160356132323,23,WEAK,Negative,False
Neither.Abx.T,binary,ICU.Stay.in.28.Days,continuous,-0.3737,0.07896160356132323,23,WEAK,Negative,False
Amikacin,ordinal,Fosfomycin,ordinal,0.3734,0.079295665597212,23,WEAK,Positive,False
P.C.in.vitro,binary,Amikacin,ordinal,0.3734,0.079295665597212,23,WEAK,Positive,False
Amikacin,ordinal,Doxycycline,ordinal,0.373,0.07963115974901393,23,WEAK,Positive,False
Bil,binary,Globulin,binary,-0.3729,0.07966182614439478,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Surgery.in.last.3.Months,binary,0.3729,0.07966182614439478,23,WEAK,Positive,False
Overall.organ.support,binary,Bil,binary,-0.3729,0.07966182614439492,23,WEAK,Negative,False
Ventilation,binary,ICU.Stay.in.28.Days,continuous,0.3722,0.08034171097446713,23,WEAK,Positive,False
Minocycline,ordinal,GW.Stay.in.28.Days,continuous,-0.3709,0.08147570827383259,23,WEAK,Negative,False
Magnesium,binary,Procalcitonin,binary,0.3708,0.08152805394149021,23,WEAK,Positive,False
UTI.CRO,binary,Platelet,binary,-0.3706,0.08173246715498642,23,WEAK,Negative,False
Minocycline,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.3701,0.08212410569477657,23,WEAK,Negative,False
Magnesium,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.37,0.08224254658209673,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Colistin,ordinal,-0.3694,0.08277071458465245,23,WEAK,Negative,False
Minocycline,ordinal,Mortality.in.ICU,binary,0.3687,0.08341575662221463,23,WEAK,Positive,False
IAI.CRO,binary,Hemat.Malignancy,binary,-0.3679,0.08415286347267217,23,WEAK,Negative,False
Hemat.Malignancy,binary,Creatinine,binary,0.3679,0.08415286347267217,23,WEAK,Positive,False
Hemat.Malignancy,binary,Tigecycline,ordinal,-0.3672,0.08480889924971843,23,WEAK,Negative,False
Bil,binary,Clinical.Improvement,ordinal,-0.3661,0.08577915504195278,23,WEAK,Negative,False
UTI.CRO,binary,APACHEII,continuous,0.366,0.0858905882459637,23,WEAK,Positive,False
Weight,continuous,Urea,continuous,0.365,0.08681455788901671,23,WEAK,Positive,False
APACHEII,continuous,Overall.Mortality,binary,0.3635,0.0881849057623962,23,WEAK,Positive,False
UTI.CRO,binary,Tigecycline,ordinal,0.3622,0.08942397546868269,23,WEAK,Positive,False
BSI.CRO,binary,Tigecycline,ordinal,-0.3615,0.09009846715276885,23,WEAK,Negative,False
Chloramphenicol,ordinal,Mortality.post.28.Day.Discharge,binary,0.3615,0.09009846715276866,23,WEAK,Positive,False
P.C.Z.A.T,binary,Tigecycline,ordinal,-0.3615,0.09009846715276885,23,WEAK,Negative,False
Lympho,binary,Amikacin,ordinal,0.361,0.09054802405869465,23,WEAK,Positive,False
Ceftazidime.Avibactam.T,binary,ICU.Stay.in.28.Days,continuous,0.3597,0.09184491231617949,23,WEAK,Positive,False
SOFA,continuous,Total.Protein,binary,0.3594,0.09209398777823122,23,WEAK,Positive,False
Chloramphenicol,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.3593,0.09222297535016112,23,WEAK,Negative,False
Other.CRO,binary,GW.Stay.in.28.Days,continuous,0.3593,0.0922376724002511,23,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid,ordinal,GW.Stay.in.28.Days,continuous,-0.3593,0.0922376724002511,23,WEAK,Negative,False
NDM,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.3589,0.09263590055411688,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,TLC,binary,-0.3589,0.09263590055411688,23,WEAK,Negative,False
Solid.Organ,binary,Ceftazidime,ordinal,0.3589,0.09263590055411688,23,WEAK,Positive,False
Solid.Organ,binary,Cefoperazone.Sulbactam,ordinal,0.3589,0.09263590055411688,23,WEAK,Positive,False
NDM,binary,Relapse.post.28.Day.Discharge,binary,-0.3589,0.09263590055411688,23,WEAK,Negative,False
Neutropenia,binary,Solid.Organ,binary,-0.3589,0.09263590055411688,23,WEAK,Negative,False
Solid.Organ,binary,Meropenem,ordinal,0.3589,0.09263590055411688,23,WEAK,Positive,False
TLC,binary,Ertapenem,ordinal,0.3589,0.09263590055411688,23,WEAK,Positive,False
Solid.Organ,binary,Cefotaxime,ordinal,0.3589,0.09263590055411688,23,WEAK,Positive,False
Procalcitonin,binary,Piperacillin.Tazobactam,ordinal,-0.3582,0.09329321279934565,23,WEAK,Negative,False
Age,continuous,BSI.CRO,binary,-0.3581,0.09340928390864453,23,WEAK,Negative,False
Hb,binary,TLC,binary,0.3579,0.09356894281893029,23,WEAK,Positive,False
IAI.CRO,binary,ICU.Stay.in.28.Days,continuous,0.3578,0.09371738762637387,23,WEAK,Positive,False
Hb,binary,Amikacin,ordinal,-0.357,0.09447734783740303,23,WEAK,Negative,False
Neutropenia,binary,Clinical.Improvement,ordinal,0.356,0.09548627753319801,23,WEAK,Positive,False
Cefotaxime,ordinal,Clinical.Improvement,ordinal,-0.356,0.09548627753319801,23,WEAK,Negative,False
Ceftazidime,ordinal,Clinical.Improvement,ordinal,-0.356,0.09548627753319801,23,WEAK,Negative,False
Cefoperazone.Sulbactam,ordinal,Clinical.Improvement,ordinal,-0.356,0.09548627753319801,23,WEAK,Negative,False
Lympho,binary,Total.Hospital.stay.in.28.days,continuous,0.3552,0.09630509056050643,23,WEAK,Positive,False
Colistin,ordinal,ICU.Stay.in.28.Days,continuous,-0.3548,0.09668035512591067,23,WEAK,Negative,False
Age,continuous,Endoscopy.in.1.week,binary,-0.3541,0.09739657164411435,23,WEAK,Negative,False
Age,continuous,Ertapenem,ordinal,0.3541,0.09739657164411435,23,WEAK,Positive,False
Height,continuous,Neutropenia,binary,0.3538,0.09766290779148222,23,WEAK,Positive,False
Height,continuous,Cefoperazone.Sulbactam,ordinal,-0.3538,0.09766290779148222,23,WEAK,Negative,False
Height,continuous,Ceftazidime,ordinal,-0.3538,0.09766290779148222,23,WEAK,Negative,False
Height,continuous,Cefotaxime,ordinal,-0.3538,0.09766290779148222,23,WEAK,Negative,False
Weight,continuous,Cefotaxime,ordinal,-0.3536,0.09784043440554117,23,WEAK,Negative,False
Weight,continuous,Cefoperazone.Sulbactam,ordinal,-0.3536,0.09784043440554117,23,WEAK,Negative,False
Weight,continuous,Ceftazidime,ordinal,-0.3536,0.09784043440554117,23,WEAK,Negative,False
Weight,continuous,Neutropenia,binary,0.3536,0.09784043440554117,23,WEAK,Positive,False
Neither.Abx.E,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.3531,0.09840517453900023,23,WEAK,Positive,False
Neither.Abx.T,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.3531,0.09840517453900023,23,WEAK,Positive,False
Albumin,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.3531,0.09840517453900023,23,WEAK,Negative,False
Solid.Organ,binary,TLC,binary,-0.3529,0.09855275316090427,23,WEAK,Negative,False
Clinical.Improvement,ordinal,Mortality.in.ICU,binary,-0.352,0.0995145806568921,23,WEAK,Negative,False
HAP.CRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.3519,0.09965519356283556,23,WEAK,Negative,False
