Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Dialysis.in.1.week,binary,Clinical.Improvement,ordinal,-0.3514,0.005100935942295851,62,WEAK,Negative,True
Any.Fungal.Infection,binary,ICU.Stay.in.28.Days,continuous,0.3513,0.005502341127425423,61,WEAK,Positive,True
Bil,binary,SGOT,binary,0.3494,0.005380870178396661,62,WEAK,Positive,True
Potassium,binary,Empirically.given.P.C.only,binary,0.3493,0.005392889558650494,62,WEAK,Positive,True
COPD,binary,Hypothyroidism,binary,0.3486,0.005495606114175903,62,WEAK,Positive,True
Female.Gender,binary,Weight,continuous,-0.3482,0.005542177474995902,62,WEAK,Negative,True
Male.Gender,binary,Weight,continuous,0.3482,0.005542177474995902,62,WEAK,Positive,True
Ertapenem.Resistance,ordinal,Fosfomycin.Resistance,ordinal,0.347,0.005721988063446655,62,WEAK,Positive,True
Fosfomycin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.3448,0.006061115793169513,62,WEAK,Positive,True
Total.Protein,binary,Clinical.Improvement,ordinal,-0.344,0.0061815684180288495,62,WEAK,Negative,True
Targettedly.Given.P.C.and.CAAZ,binary,Mortality.in.ICU,binary,0.3402,0.006829439000184107,62,WEAK,Positive,True
Inotropes,binary,Any.Fungal.Infection,binary,0.34,0.007350931096086932,61,WEAK,Positive,True
Creatinine,binary,Overall.Mortality,binary,0.3399,0.006881646766711291,62,WEAK,Positive,True
NDM,binary,P.C.in.vitro,binary,-0.3383,0.007163046330617979,62,WEAK,Negative,True
ICU.Stay.in.28.Days,continuous,GW.Stay.in.28.Days,continuous,-0.338,0.007210239554273825,62,WEAK,Negative,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Fosfomycin.Resistance,ordinal,0.3373,0.00734968233447177,62,WEAK,Positive,True
Fosfomycin.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.3373,0.00734968233447177,62,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Past.CREPA.infection,ordinal,0.3369,0.0074189057847045894,62,WEAK,Positive,True
Surgery.in.last.3.Months,binary,Doxycycline.Resistance,ordinal,0.3351,0.007753585519564684,62,WEAK,Positive,True
APACHEII,continuous,Total.Protein,binary,0.3351,0.007751470363779277,62,WEAK,Positive,True
APACHEII,continuous,Calcium,binary,0.3342,0.007929273120898738,62,WEAK,Positive,True
Overall.organ.support,binary,Calcium,binary,0.333,0.008176511890049927,62,WEAK,Positive,True
Inotropes,binary,Gentamicin.Resistance,ordinal,-0.3327,0.008229968619208222,62,WEAK,Negative,True
OXA48,binary,Other.Non.CRO.Infections,binary,-0.3326,0.00824976733682773,62,WEAK,Negative,True
OXA48,binary,INR,binary,0.3326,0.00824976733682773,62,WEAK,Positive,True
Other.Non.CRO.Infections,binary,Albumin,binary,-0.3326,0.00824976733682773,62,WEAK,Negative,True
INR,binary,Albumin,binary,0.3326,0.00824976733682773,62,WEAK,Positive,True
KPC,binary,OXA48,binary,-0.3326,0.00824976733682773,62,WEAK,Negative,True
CRO.based.BSI,binary,Hemat.Malignancy,binary,0.3301,0.008795236062516726,62,WEAK,Positive,True
CRO.based.BSI,binary,Total.Protein,binary,-0.3301,0.008795236062516726,62,WEAK,Negative,True
Haemoglobin,binary,Absolute.Neutrophil.Count,binary,0.3292,0.008975557875042908,62,WEAK,Positive,True
Absolute.Lymphocyte.Count,binary,Relapse.post.28.Day.Discharge,binary,-0.3292,0.008975557875042908,62,WEAK,Negative,True
Amikacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.3285,0.009145930401850168,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Carbapenemase,binary,0.3285,0.009145930401850168,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Imipenem.Resistance,ordinal,0.3285,0.009145930401850168,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Cefepime.Resistance,ordinal,0.3285,0.009145930401850168,62,WEAK,Positive,True
Dialysis.in.1.week,binary,APACHEII,continuous,0.3285,0.009135946406622117,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.3285,0.009145930401850168,62,WEAK,Positive,True
Overall.organ.support,binary,Clinical.Improvement,ordinal,-0.3282,0.009204591182587839,62,WEAK,Negative,True
Urinary.Catheter.in.6.Months,binary,Surgery.in.last.3.Months,binary,0.328,0.00924514761521837,62,WEAK,Positive,True
Age,continuous,CRO.based.BSI,binary,-0.3279,0.009276547188367382,62,WEAK,Negative,True
Chloramphenicol.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.3276,0.009352757382969605,62,WEAK,Positive,True
OXA48,binary,Overall.Mortality,binary,0.3271,0.009459041783405873,62,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Targettedly.Given.CAAZ.only,binary,-0.3252,0.009902546611644861,62,WEAK,Negative,True
Minocycline.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.3245,0.010074661133567652,62,WEAK,Positive,True
Hospitalization.in.past.6.Months,binary,Past.CREPA.infection,ordinal,0.3238,0.010256518593650031,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.3224,0.01059095576994012,62,WEAK,Positive,True
Female.Gender,binary,P.C.in.vitro,binary,0.3224,0.01060272197659252,62,WEAK,Positive,True
Male.Gender,binary,P.C.in.vitro,binary,-0.3224,0.01060272197659252,62,WEAK,Negative,True
Aztreonam.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,0.3222,0.010654912531478876,62,WEAK,Positive,True
Solid.Organ,binary,Mortality.in.ICU,binary,-0.3213,0.010893832920839588,62,WEAK,Negative,True
Weight,continuous,Hospitalization.in.past.6.Months,binary,0.3212,0.01092277399528402,62,WEAK,Positive,True
Empirically.given.other.Abx,binary,Mortality.post.28.Day.Discharge,binary,0.3212,0.0109079573628398,62,WEAK,Positive,True
Other.CRO.Infections,binary,Relapse.post.28.Day.Discharge,binary,0.3212,0.0109079573628398,62,WEAK,Positive,True
Empirically.given.other.Abx,binary,Relapse.post.28.Day.Discharge,binary,0.3212,0.0109079573628398,62,WEAK,Positive,True
Any.Fungal.Infection,binary,CAAZ.inclusion.in.Treatment,binary,0.3199,0.011961905468647699,61,WEAK,Positive,True
Past.CREPA.infection,ordinal,SOFA,continuous,-0.3195,0.011364899024858703,62,WEAK,Negative,True
SGPT,binary,Relapse.post.28.Day.Discharge,binary,0.3195,0.011369700541676634,62,WEAK,Positive,True
Immunosuppressive.drugs.in.1.week,binary,SOFA,continuous,0.3187,0.011575752496427337,62,WEAK,Positive,True
P.C.in.vitro,binary,Chloramphenicol.Resistance,ordinal,-0.3185,0.011634586927003879,62,WEAK,Negative,True
SGOT,binary,ALP,binary,0.3184,0.011667161200829359,62,WEAK,Positive,True
Cefepime.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.3183,0.011697622785446955,62,WEAK,Positive,True
Gentamicin.Resistance,ordinal,Imipenem.Resistance,ordinal,0.3183,0.011697622785446955,62,WEAK,Positive,True
Gentamicin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.3183,0.011697622785446955,62,WEAK,Positive,True
Gentamicin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.3183,0.011697622785446955,62,WEAK,Positive,True
Gentamicin.Resistance,ordinal,Carbapenemase,binary,0.3183,0.011697622785446955,62,WEAK,Positive,True
GW.Stay.in.28.Days,continuous,Overall.Mortality,binary,-0.318,0.011786272870908911,62,WEAK,Negative,True
Albumin,binary,Calcium,binary,0.3179,0.01180948579784172,62,WEAK,Positive,True
Ceftazidime.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,-0.3176,0.011889672968948184,62,WEAK,Negative,True
Ceftazidime.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,-0.3176,0.011889672968948184,62,WEAK,Negative,True
Empirically.given.CAAZ.only,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.3171,0.012039789090566029,62,WEAK,Negative,True
Cefepime.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.317,0.012065192100868342,62,WEAK,Positive,True
Tigecycline.Resistance,ordinal,Carbapenemase,binary,0.317,0.012065192100868342,62,WEAK,Positive,True
Tigecycline.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.317,0.012065192100868342,62,WEAK,Positive,True
Imipenem.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.317,0.012065192100868342,62,WEAK,Positive,True
Meropenem.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.317,0.012065192100868342,62,WEAK,Positive,True
CAAZ.inclusion.in.Treatment,binary,Clinical.Improvement,ordinal,-0.3164,0.012232695667137703,62,WEAK,Negative,True
Aztreonam.Resistance,ordinal,Ertapenem.Resistance,ordinal,0.3164,0.012234500879336366,62,WEAK,Positive,True
CAAZ.invitro,binary,Doxycycline.Resistance,ordinal,-0.3159,0.012389449446909442,62,WEAK,Negative,True
Any.Fungal.Infection,binary,Clinical.Improvement,ordinal,-0.3147,0.01351009720366667,61,WEAK,Negative,True
Ventilation,binary,Any.Fungal.Infection,binary,0.3138,0.013783894960860126,61,WEAK,Positive,True
Doxycycline.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.3137,0.013034945901891673,62,WEAK,Positive,True
SGOT,binary,Fosfomycin.Resistance,ordinal,-0.3135,0.01308671316362768,62,WEAK,Negative,True
CAAZ.inclusion.in.Treatment,binary,Mortality.in.ICU,binary,0.3133,0.01314468931177698,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Minocycline.Resistance,ordinal,0.3131,0.013232687448159168,62,WEAK,Positive,True
Urea,binary,Magnesium,binary,0.3125,0.013389432764437022,62,WEAK,Positive,True
CA.inclusion.in.Treatment,binary,ICU.Stay.in.28.Days,continuous,0.311,0.013874930929281283,62,WEAK,Positive,True
Aztreonam.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.3106,0.013994320120663838,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.3106,0.014003499440500113,62,WEAK,Positive,True
Aztreonam.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.3106,0.013994320120663838,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.3106,0.014003499440500113,62,WEAK,Positive,True
Any.Viral.Infection,binary,Solid.Organ,binary,-0.3104,0.014073039167325696,62,WEAK,Negative,True
Total.Hospital.Stay.in.28.Days,continuous,Overall.Mortality,binary,-0.3103,0.014118967025883142,62,WEAK,Negative,True
CRO.based.CAP,binary,Platelet,binary,-0.309,0.01453304241873621,62,WEAK,Negative,True
Fosfomycin.Resistance,ordinal,Minocycline.Resistance,ordinal,0.309,0.014521922668412034,62,WEAK,Positive,True
Mortality.post.28.Day.Discharge,binary,Overall.Mortality,binary,0.309,0.01453304241873621,62,WEAK,Positive,True
Inotropes,binary,Ventilation,binary,0.3084,0.014757555074330103,62,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Clinical.Improvement,ordinal,-0.3074,0.01508396579291987,62,WEAK,Negative,True
CAAZ.invitro,binary,Overall.Mortality,binary,0.3068,0.015307877604321136,62,WEAK,Positive,True
Any.Viral.Infection,binary,APACHEII,continuous,0.3057,0.015670618298405194,62,WEAK,Positive,True
HTN,binary,Urea,binary,0.3057,0.015697041178397323,62,WEAK,Positive,True
Hypothyroidism,binary,Potassium,binary,0.3051,0.015887807284946962,62,WEAK,Positive,True
APACHEII,continuous,Total.Leukocyte.Count,binary,0.3048,0.01599677043085688,62,WEAK,Positive,True
DM,binary,Globulin,binary,0.3047,0.016043692444799366,62,WEAK,Positive,True
Solid.Organ,binary,SGOT,binary,-0.304,0.01631060899059774,62,WEAK,Negative,True
Neutropenia,binary,Empirically.given.P.C.and.CAAZ,binary,0.3038,0.016387221123103278,62,WEAK,Positive,True
Overall.organ.support,binary,Hemat.Malignancy,binary,0.3038,0.0163823041452891,62,WEAK,Positive,True
SOFA,continuous,Overall.Mortality,binary,0.3031,0.01664515708554207,62,WEAK,Positive,True
Empirically.given.P.C.only,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.3026,0.016819152522790183,62,WEAK,Negative,True
Potassium,binary,Overall.Mortality,binary,-0.3025,0.016850232993533967,62,WEAK,Negative,True
Male.Gender,binary,ALP,binary,-0.3018,0.017133154716108823,62,WEAK,Negative,True
Female.Gender,binary,ALP,binary,0.3018,0.017133154716108823,62,WEAK,Positive,True
Procalcitonin,binary,Fosfomycin.Resistance,ordinal,0.3017,0.017187016173913727,62,WEAK,Positive,True
CRO.based.VAP,binary,Tigecycline.Resistance,ordinal,0.3014,0.017288080669336514,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.3013,0.017338226684715893,62,WEAK,Positive,True
NDM,binary,SGPT,binary,-0.3009,0.017473605369212768,62,WEAK,Negative,True
Colistin.Resistance,ordinal,Cefepime.Resistance,ordinal,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin.Resistance,ordinal,Carbapenemase,binary,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin.Resistance,ordinal,Imipenem.Resistance,ordinal,0.3006,0.017586830346295816,62,WEAK,Positive,True
Weight,continuous,ICU.Stay.in.28.Days,continuous,0.3003,0.017708251775575674,62,WEAK,Positive,True
Cefoxitin.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.3002,0.017762023990945203,62,WEAK,Positive,True
Minocycline.Resistance,ordinal,Mortality.in.ICU,binary,0.2999,0.017866448687026817,62,WEAK,Positive,True
APACHEII,continuous,Albumin,binary,0.2992,0.018175001930527554,62,WEAK,Positive,True
CRO.based.HAP,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.2992,0.018166195362369564,62,WEAK,Positive,True
Inotropes,binary,Relapse.post.28.Day.Discharge,binary,-0.299,0.018241433356312904,62,WEAK,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Platelet,binary,-0.2988,0.018334691687433288,62,WEAK,Negative,True
Overall.organ.support,binary,Absolute.Lymphocyte.Count,binary,0.2986,0.01840236015182956,62,WEAK,Positive,True
Platelet,binary,Amikacin.Resistance,ordinal,0.2983,0.01852518362215358,62,WEAK,Positive,True
Ertapenem.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.2977,0.018781955778923828,62,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.297,0.019051719662111388,62,WEAK,Negative,True
CRO.based.UTI,binary,CRO.based.HAP,binary,-0.297,0.01905171966211143,62,WEAK,Negative,True
Inotropes,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.2967,0.019189443070653487,62,WEAK,Positive,True
CRO.based.HAP,binary,CRO.based.BSI,binary,-0.296,0.01949280344161614,62,WEAK,Negative,True
Any.Fungal.Infection,binary,APACHEII,continuous,0.2951,0.020934814222806658,61,WEAK,Positive,True
Female.Gender,binary,Overall.organ.support,binary,0.295,0.019944676659736326,62,WEAK,Positive,True
Male.Gender,binary,Overall.organ.support,binary,-0.295,0.019944676659736326,62,WEAK,Negative,True
Other.CRO.Infections,binary,Absolute.Lymphocyte.Count,binary,-0.2949,0.019975734237638182,62,WEAK,Negative,True
Absolute.Lymphocyte.Count,binary,Empirically.given.other.Abx,binary,-0.2949,0.019975734237638182,62,WEAK,Negative,True
Urea,binary,CAAZ.inclusion.in.Treatment,binary,0.2942,0.020305041537679102,62,WEAK,Positive,True
APACHEII,continuous,Absolute.Neutrophil.Count,binary,0.2939,0.02042654928177617,62,WEAK,Positive,True
Any.Viral.Infection,binary,ICU.Stay.in.28.Days,continuous,0.2939,0.020435313629737273,62,WEAK,Positive,True
Weight,continuous,Calcium,binary,0.293,0.020809308247781117,62,WEAK,Positive,True
Any.Fungal.Infection,binary,Overall.Mortality,binary,0.2928,0.022012576070633536,61,WEAK,Positive,True
Overall.organ.support,binary,ICU.Stay.in.28.Days,continuous,0.292,0.021281672309142394,62,WEAK,Positive,True
CKD,binary,Mortality.in.Hospital,binary,0.292,0.021301349662238702,62,WEAK,Positive,True
Any.Viral.Infection,binary,SOFA,continuous,0.292,0.021307227097252822,62,WEAK,Positive,True
CRO.based.VAP,binary,Mortality.in.Hospital,binary,0.292,0.021301349662238702,62,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Polymyxin.Colistin.Inclusion.T,binary,0.2915,0.021519438940076505,62,WEAK,Positive,True
Targettedly.Given.Other.Abx,binary,Relapse.post.28.Day.Discharge,binary,0.2906,0.02194341014264866,62,WEAK,Positive,True
Absolute.Lymphocyte.Count,binary,Total.Protein,binary,0.2904,0.02204005571025342,62,WEAK,Positive,True
Empirically.given.P.C.only,binary,Doxycycline.Resistance,ordinal,0.2895,0.022456205153415922,62,WEAK,Positive,True
APACHEII,continuous,Urea,binary,0.2894,0.022538770708654617,62,WEAK,Positive,True
Inotropes,binary,Chloramphenicol.Resistance,ordinal,0.2893,0.02256488094004403,62,WEAK,Positive,True
Platelet,binary,Total.Hospital.Stay.in.28.Days,continuous,0.2892,0.02261317353623031,62,WEAK,Positive,True
Sodium,binary,Overall.Mortality,binary,0.2887,0.022874766603826854,62,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Chloramphenicol.Resistance,ordinal,0.2886,0.022909202302159166,62,WEAK,Positive,True
Overall.organ.support,binary,Gentamicin.Resistance,ordinal,-0.2884,0.02300771524718163,62,WEAK,Negative,True
Overall.organ.support,binary,Bil,binary,-0.2881,0.02318664277851056,62,WEAK,Negative,True
CRO.based.BSI,binary,Bil,binary,0.2881,0.02318664277851056,62,WEAK,Positive,True
CRO.based.IAI,binary,Total.Leukocyte.Count,binary,-0.287,0.02371925551717299,62,WEAK,Negative,True
Neutropenia,binary,Ceftazidime.Resistance,ordinal,-0.2866,0.023946989153173327,62,WEAK,Negative,True
Neutropenia,binary,Levofloxacin.Resistance,ordinal,-0.2866,0.023946989153173327,62,WEAK,Negative,True
Weight,continuous,Ceftazidime.Resistance,ordinal,0.2862,0.024152185750524,62,WEAK,Positive,True
APACHEII,continuous,Ceftazidime.Avibactam.Resistance,binary,-0.2861,0.024163690418063235,62,WEAK,Negative,True
Polymyxin.Colistin.Inclusion.T,binary,Overall.Mortality,binary,-0.2859,0.024291672331712227,62,WEAK,Negative,True
Targettedly.Given.CAAZ.only,binary,Targettedly.Given.Other.Abx,binary,-0.2854,0.02451851385603081,62,WEAK,Negative,True
CRO.based.HAP,binary,Ceftazidime.Resistance,ordinal,-0.2854,0.024538594373817384,62,WEAK,Negative,True
Female.Gender,binary,Ventilation,binary,0.285,0.024776881702848995,62,WEAK,Positive,True
Male.Gender,binary,Ventilation,binary,-0.285,0.024776881702848995,62,WEAK,Negative,True
SOFA,continuous,Total.Protein,binary,0.285,0.02475547971878951,62,WEAK,Positive,True
Hemat.Malignancy,binary,Overall.Mortality,binary,0.2849,0.024799726287326847,62,WEAK,Positive,True
CRO.based.BSI,binary,Fosfomycin.Resistance,ordinal,0.2848,0.0248366458945383,62,WEAK,Positive,True
Urea,binary,Cefoxitin.Resistance,ordinal,0.2837,0.025426976030340814,62,WEAK,Positive,True
CRO.based.IAI,binary,SOFA,continuous,-0.2836,0.025513873139461695,62,WEAK,Negative,True
Urea,binary,CA.inclusion.in.Treatment,binary,0.2836,0.025515175947404607,62,WEAK,Positive,True
Absolute.Neutrophil.Count,binary,Urea,binary,0.2836,0.025515175947404607,62,WEAK,Positive,True
Bil,binary,Ciprofloxacin.Resistance,ordinal,-0.2836,0.02548280641298344,62,WEAK,Negative,True
Surgery.in.last.3.Months,binary,Absolute.Lymphocyte.Count,binary,-0.2836,0.025515175947404607,62,WEAK,Negative,True
Height,continuous,Any.Fungal.Infection,binary,0.2833,0.026961348258895113,61,WEAK,Positive,True
NDM,binary,Total.Hospital.Stay.in.28.Days,continuous,0.2828,0.02593335703505307,62,WEAK,Positive,True
OXA48,binary,Albumin,binary,0.2824,0.026154786234255253,62,WEAK,Positive,True
P.C.in.vitro,binary,Bil,binary,0.2817,0.026542446118768537,62,WEAK,Positive,True
Ventilation,binary,Any.Viral.Infection,binary,0.2813,0.026766821332498705,62,WEAK,Positive,True
Neutropenia,binary,Cefoperazone.Sulbactam,ordinal,-0.2812,0.02683837407165271,62,WEAK,Negative,True
Empirically.given.CAAZ.only,binary,Cefoperazone.Sulbactam,ordinal,-0.2812,0.02683837407165271,62,WEAK,Negative,True
Neutropenia,binary,Cefuroxime.Resistance,ordinal,-0.2812,0.02683837407165271,62,WEAK,Negative,True
Neutropenia,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.2812,0.02683837407165271,62,WEAK,Negative,True
CRO.based.UTI,binary,Colistin.Resistance,ordinal,0.2811,0.02685912945253571,62,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,CAAZ.inclusion.in.Treatment,binary,0.2805,0.027235984914118626,62,WEAK,Positive,True
COPD,binary,Chloramphenicol.Resistance,ordinal,0.2803,0.0273557847103979,62,WEAK,Positive,True
Endoscopy.in.1.week,binary,Chloramphenicol.Resistance,ordinal,0.2803,0.0273557847103979,62,WEAK,Positive,True
Haemoglobin,binary,Potassium,binary,-0.2801,0.027458507813676734,62,WEAK,Negative,True
Other.Non.CRO.Infections,binary,Amikacin.Resistance,ordinal,-0.28,0.027506592489690705,62,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Amikacin.Resistance,ordinal,-0.2799,0.027561733309868944,62,WEAK,Negative,True
Past.CREPA.infection,ordinal,Overall.organ.support,binary,-0.2798,0.027655827619697072,62,WEAK,Negative,True
Ventilation,binary,Clinical.Improvement,ordinal,-0.2797,0.027691749449682924,62,WEAK,Negative,True
Height,continuous,Haemoglobin,binary,0.279,0.028071029493408763,62,WEAK,Positive,True
Weight,continuous,Endoscopy.in.1.week,binary,-0.2789,0.028132966325555023,62,WEAK,Negative,True
