Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Hypothyroidism,binary,Solid.Organ,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Z.A.invitro,binary,Any.Fungal.Infection,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
UTI.CRO,binary,Hospitalization.in.past.6.Months,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Calcium,binary,P.C.Z.A.T,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Male,binary,P.C.only.T,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Male,binary,Sodium,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Female,binary,NDM,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Inotropes.,binary,Albumin,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Inotropes.,binary,Total.Protein,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Neutropenia,binary,Sodium,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Female,binary,P.C.only.T,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Neutropenia,binary,Any.Fungal.Infection,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Albumin,binary,Calcium,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Z.A.invitro,binary,Calcium,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Mortality.post.28.Day.Discharge,binary,Overall.mortality,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Meropenem,ordinal,Mortality.in.Hospital,binary,-0.5222,0.08155339870160576,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Mortality.in.Hospital,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
CV.Catheter.in.6.Months,binary,Carbapenemase,binary,-0.5222,0.08155339870160576,12,MODERATE,Negative,False
Meropenem,ordinal,Carbapenemase,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Carbapenemase,binary,-0.5222,0.08155339870160576,12,MODERATE,Negative,False
Imipenem,ordinal,Carbapenemase,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
P.C.Z.A.E,binary,Carbapenemase,binary,-0.5222,0.08155339870160576,12,MODERATE,Negative,False
CKD,binary,HAP.CRO,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
CKD,binary,DM,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
P.C.in.vitro,binary,VAP.CRO,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
VIM,binary,VAP.CRO,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
IAI.CRO,binary,Bil,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
VAP.CRO,binary,Colistin,ordinal,0.5222,0.08155339870160576,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Mortality.in.Hospital,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
Imipenem,ordinal,Mortality.in.Hospital,binary,-0.5222,0.08155339870160576,12,MODERATE,Negative,False
VAP.CRO,binary,Z.A.only.E,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
VAP.CRO,binary,P.C.Z.A.E,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
DM,binary,BSI.CRO,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
BSI.CRO,binary,Bil,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
DM,binary,Endoscopy.in.1.week,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
HAP.CRO,binary,Endoscopy.in.1.week,binary,0.5222,0.08155339870160576,12,MODERATE,Positive,False
Weight,continuous,P.C.Z.A.T,binary,0.5182,0.0843621179168814,12,MODERATE,Positive,False
Weight,continuous,Z.A.invitro,binary,0.5182,0.0843621179168814,12,MODERATE,Positive,False
Weight,continuous,Hospitalization.in.past.6.Months,binary,-0.5141,0.0872585685105483,12,MODERATE,Negative,False
Bil,binary,Ciprofloxacin,ordinal,-0.5138,0.08751308558860203,12,MODERATE,Negative,False
Ciprofloxacin,ordinal,Carbapenemase,binary,0.5138,0.08751308558860203,12,MODERATE,Positive,False
Ciprofloxacin,ordinal,Mortality.in.Hospital,binary,-0.5138,0.08751308558860203,12,MODERATE,Negative,False
Piperacillin.Tazobactam,ordinal,Mortality.in.Hospital,binary,-0.5138,0.08751308558860203,12,MODERATE,Negative,False
Bil,binary,Piperacillin.Tazobactam,ordinal,-0.5138,0.08751308558860203,12,MODERATE,Negative,False
Bil,binary,Cefoperazone.Sulbactam,ordinal,-0.5138,0.08751308558860203,12,MODERATE,Negative,False
Piperacillin.Tazobactam,ordinal,Carbapenemase,binary,0.5138,0.08751308558860203,12,MODERATE,Positive,False
HAP.CRO,binary,Ceftazidime,ordinal,0.5138,0.08751308558860203,12,MODERATE,Positive,False
Height,continuous,ANC,binary,-0.513,0.08808774602966071,12,MODERATE,Negative,False
Weight,continuous,ALP,binary,-0.5121,0.08874053918241115,12,MODERATE,Negative,False
TLC,binary,Calcium,binary,0.5071,0.09243590837260084,12,MODERATE,Positive,False
Platelet,binary,P.C.only.T,binary,0.5071,0.09243590837260084,12,MODERATE,Positive,False
Solid.Organ,binary,Amikacin,ordinal,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
SGOT,binary,Amikacin,ordinal,0.5071,0.09243590837260084,12,MODERATE,Positive,False
Any.Viral.Infection,binary,TLC,binary,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
SGPT,binary,SGOT,binary,0.5071,0.09243590837260084,12,MODERATE,Positive,False
SGPT,binary,Calcium,binary,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
Platelet,binary,Sodium,binary,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
Platelet,binary,Calcium,binary,0.5071,0.09243590837260084,12,MODERATE,Positive,False
Platelet,binary,SGOT,binary,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
SGPT,binary,Magnesium,binary,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
Inotropes.,binary,SGPT,binary,-0.5071,0.09243590837260084,12,MODERATE,Negative,False
Ventilation,binary,Potassium,binary,0.5,0.0978546142578125,12,WEAK,Positive,False
Hemat.Malignancy,binary,Globulin,binary,0.5,0.0978546142578125,12,WEAK,Positive,False
Potassium,binary,P.C.only.E,binary,-0.5,0.0978546142578125,12,WEAK,Negative,False
Hemat.Malignancy,binary,ANC,binary,0.5,0.0978546142578125,12,WEAK,Positive,False
ANC,binary,Potassium,binary,0.5,0.0978546142578125,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Hemat.Malignancy,binary,-0.5,0.0978546142578125,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ANC,binary,0.5,0.0978546142578125,12,WEAK,Positive,False
ALP,binary,Urea,binary,0.5,0.0978546142578125,12,WEAK,Positive,False
Hemat.Malignancy,binary,ALP,binary,-0.5,0.0978546142578125,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,P.C.only.E,binary,-0.5,0.0978546142578125,12,WEAK,Negative,False
Levofloxacin,ordinal,ICU.Stay.in.28.Days,continuous,0.4952,0.10166934332309374,12,WEAK,Positive,False
Potassium,binary,Cefepime,ordinal,0.4924,0.10392052069843798,12,WEAK,Positive,False
Urea,binary,Cefepime,ordinal,-0.4924,0.10392052069843798,12,WEAK,Negative,False
Overall.organ.support,binary,Total.Hospital.stay.in.28.days,continuous,0.4901,0.10575515940532787,12,WEAK,Positive,False
Hemat.Malignancy,binary,ICU.Stay.in.28.Days,continuous,0.4891,0.1066244469658432,12,WEAK,Positive,False
Potassium,binary,GW.Stay.in.28.Days,continuous,-0.4882,0.10733662579324399,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Mortality.in.Hospital,binary,-0.488,0.10754126251881159,12,WEAK,Negative,False
VAP.CRO,binary,Overall.mortality,binary,-0.488,0.10754126251881159,12,WEAK,Negative,False
NDM,binary,DM,binary,0.488,0.10754126251881159,12,WEAK,Positive,False
HAP.CRO,binary,Inotropes.,binary,0.488,0.10754126251881159,12,WEAK,Positive,False
Age,continuous,Lympho,binary,0.4875,0.1078980171201886,12,WEAK,Positive,False
SOFA,continuous,P.C.Z.A.E,binary,0.4846,0.1103099664205227,12,WEAK,Positive,False
COPD,binary,SOFA,continuous,-0.4846,0.1103099664205227,12,WEAK,Negative,False
SOFA,continuous,Gentamicin,binary,-0.4846,0.1103099664205227,12,WEAK,Negative,False
SOFA,continuous,Creatinine,binary,0.4846,0.1103099664205227,12,WEAK,Positive,False
Other.CRO,binary,SOFA,continuous,-0.4846,0.1103099664205227,12,WEAK,Negative,False
IAI.CRO,binary,Total.Hospital.stay.in.28.days,continuous,-0.4846,0.1103099664205227,12,WEAK,Negative,False
Sodium,binary,Levofloxacin,ordinal,-0.4835,0.11127906485691497,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Levofloxacin,ordinal,0.4835,0.11127906485691497,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Piperacillin.Tazobactam,ordinal,0.4835,0.11127906485691497,12,WEAK,Positive,False
Solid.Organ,binary,Ciprofloxacin,ordinal,-0.4835,0.11127906485691497,12,WEAK,Negative,False
Magnesium,binary,Levofloxacin,ordinal,0.4835,0.11127906485691497,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Levofloxacin,ordinal,0.4835,0.11127906485691497,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Ciprofloxacin,ordinal,0.4835,0.11127906485691497,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Ceftazidime,ordinal,-0.4835,0.11127906485691497,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefoperazone.Sulbactam,ordinal,0.4835,0.11127906485691497,12,WEAK,Positive,False
Solid.Organ,binary,Cefoperazone.Sulbactam,ordinal,-0.4835,0.11127906485691497,12,WEAK,Negative,False
Solid.Organ,binary,Piperacillin.Tazobactam,ordinal,-0.4835,0.11127906485691497,12,WEAK,Negative,False
Solid.Organ,binary,Levofloxacin,ordinal,-0.4835,0.11127906485691497,12,WEAK,Negative,False
COPD,binary,ICU.Stay.in.28.Days,continuous,-0.4829,0.11176313611247689,12,WEAK,Negative,False
Other.CRO,binary,ICU.Stay.in.28.Days,continuous,-0.4829,0.11176313611247689,12,WEAK,Negative,False
Gentamicin,binary,ICU.Stay.in.28.Days,continuous,-0.4829,0.11176313611247689,12,WEAK,Negative,False
Creatinine,binary,ICU.Stay.in.28.Days,continuous,0.4829,0.11176313611247689,12,WEAK,Positive,False
APACHEII,continuous,Platelet,binary,0.4828,0.11186475013985178,12,WEAK,Positive,False
Age,continuous,Imipenem,ordinal,-0.4821,0.11248863621863746,12,WEAK,Negative,False
Age,continuous,CV.Catheter.in.6.Months,binary,0.4821,0.11248863621863746,12,WEAK,Positive,False
Age,continuous,Urinary.Catheter.in.6.Months,binary,0.4821,0.11248863621863746,12,WEAK,Positive,False
P.C.in.vitro,binary,GW.Stay.in.28.Days,continuous,0.4821,0.11248863621863746,12,WEAK,Positive,False
CKD,binary,GW.Stay.in.28.Days,continuous,-0.4821,0.11248863621863746,12,WEAK,Negative,False
Colistin,ordinal,GW.Stay.in.28.Days,continuous,0.4821,0.11248863621863746,12,WEAK,Positive,False
Age,continuous,Meropenem,ordinal,-0.4821,0.11248863621863746,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,GW.Stay.in.28.Days,continuous,-0.4821,0.11248863621863746,12,WEAK,Negative,False
Height,continuous,Z.A.only.E,binary,-0.4812,0.11321339846933906,12,WEAK,Negative,False
Height,continuous,VIM,binary,-0.4812,0.11321339846933906,12,WEAK,Negative,False
Height,continuous,Relapse.post.28.Day.Discharge,binary,0.4812,0.11321339846933906,12,WEAK,Positive,False
Height,continuous,CAP.CRO,binary,0.4812,0.11321339846933906,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,APACHEII,continuous,0.4804,0.11393741215192033,12,WEAK,Positive,False
APACHEII,continuous,Creatinine,binary,0.4804,0.11393741215192033,12,WEAK,Positive,False
Other.CRO,binary,APACHEII,continuous,-0.4804,0.11393741215192033,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,APACHEII,continuous,0.4804,0.11393741215192033,12,WEAK,Positive,False
APACHEII,continuous,Imipenem,ordinal,-0.4804,0.11393741215192033,12,WEAK,Negative,False
Weight,continuous,Colistin,ordinal,0.4804,0.11393741215192033,12,WEAK,Positive,False
COPD,binary,APACHEII,continuous,-0.4804,0.11393741215192033,12,WEAK,Negative,False
APACHEII,continuous,Meropenem,ordinal,-0.4804,0.11393741215192033,12,WEAK,Negative,False
Weight,continuous,P.C.in.vitro,binary,0.4804,0.11393741215192033,12,WEAK,Positive,False
APACHEII,continuous,Gentamicin,binary,-0.4804,0.11393741215192033,12,WEAK,Negative,False
Weight,continuous,Total.Hospital.stay.in.28.days,continuous,0.4797,0.11449665644705802,12,WEAK,Positive,False
ALP,binary,Calcium,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Clinical.improvement,binary,Overall.mortality,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Magnesium,binary,Clinical.improvement,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Globulin,binary,Overall.mortality,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Urea,binary,P.C.only.T,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,ALP,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
ANC,binary,Calcium,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
NDM,binary,Clinical.improvement,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
HTN,binary,Overall.mortality,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
NDM,binary,HTN,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Hemat.Malignancy,binary,Sodium,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,P.C.only.T,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Solid.Organ,binary,Urea,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Surgery.in.last.3.Months,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Hemat.Malignancy,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Solid.Organ,binary,Clinical.improvement,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Any.Viral.Infection,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Sodium,binary,Potassium,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Inotropes.,binary,ANC,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Hemat.Malignancy,binary,Magnesium,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Ventilation,binary,Any.Viral.Infection,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
ALP,binary,Overall.mortality,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Potassium,binary,P.C.only.T,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
HTN,binary,Solid.Organ,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
Sodium,binary,Urea,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
HTN,binary,Sodium,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
HTN,binary,Magnesium,binary,-0.4781,0.11592450533785344,12,WEAK,Negative,False
Sodium,binary,Clinical.improvement,binary,0.4781,0.11592450533785344,12,WEAK,Positive,False
APACHEII,continuous,Mortality.in.Hospital,binary,0.4739,0.11964179850122239,12,WEAK,Positive,False
IAI.CRO,binary,Cefepime,ordinal,-0.4724,0.12097515295130742,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Cefepime,ordinal,-0.4724,0.12097515295130742,12,WEAK,Negative,False
Cefepime,ordinal,Imipenem,ordinal,0.4724,0.12097515295130742,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Cefepime,ordinal,-0.4724,0.12097515295130742,12,WEAK,Negative,False
Cefepime,ordinal,Meropenem,ordinal,0.4724,0.12097515295130742,12,WEAK,Positive,False
P.C.only.E,binary,Piperacillin.Tazobactam,ordinal,-0.4719,0.12136779720634629,12,WEAK,Negative,False
ANC,binary,Piperacillin.Tazobactam,ordinal,0.4719,0.12136779720634629,12,WEAK,Positive,False
P.C.only.E,binary,Ciprofloxacin,ordinal,-0.4719,0.12136779720634629,12,WEAK,Negative,False
P.C.only.E,binary,Levofloxacin,ordinal,-0.4719,0.12136779720634629,12,WEAK,Negative,False
ANC,binary,Ciprofloxacin,ordinal,0.4719,0.12136779720634629,12,WEAK,Positive,False
ALP,binary,Levofloxacin,ordinal,-0.4719,0.12136779720634629,12,WEAK,Negative,False
ALP,binary,Ceftazidime,ordinal,0.4719,0.12136779720634629,12,WEAK,Positive,False
ANC,binary,Levofloxacin,ordinal,0.4719,0.12136779720634629,12,WEAK,Positive,False
Cefepime,ordinal,Mortality.in.Hospital,binary,-0.469,0.12401135363010035,12,WEAK,Negative,False
Bil,binary,Cefepime,ordinal,-0.469,0.12401135363010063,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,ICU.Stay.in.28.Days,continuous,0.4676,0.12528012696293886,12,WEAK,Positive,False
Age,continuous,Sodium,binary,0.4668,0.12603733419307167,12,WEAK,Positive,False
Weight,continuous,Any.Fungal.Infection,binary,0.4652,0.1275486589372921,12,WEAK,Positive,False
Age,continuous,HTN,binary,0.4625,0.13004021235634522,12,WEAK,Positive,False
Age,continuous,Clinical.improvement,binary,0.4625,0.13004021235634522,12,WEAK,Positive,False
Height,continuous,P.C.only.E,binary,0.4617,0.13080482810467997,12,WEAK,Positive,False
Height,continuous,Globulin,binary,-0.4617,0.13080482810467997,12,WEAK,Negative,False
P.C.Z.A.E,binary,Aztreonam,ordinal,0.46,0.13243633444677858,12,WEAK,Positive,False
SOFA,continuous,Cefepime,ordinal,-0.4579,0.1344450946570759,12,WEAK,Negative,False
Levofloxacin,ordinal,Total.Hospital.stay.in.28.days,continuous,0.4551,0.13709330208415071,12,WEAK,Positive,False
Weight,continuous,Albumin,binary,0.4534,0.13875307621130162,12,WEAK,Positive,False
Weight,continuous,Total.Protein,binary,0.4534,0.13875307621130162,12,WEAK,Positive,False
TLC,binary,P.C.Z.A.T,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
TLC,binary,Mortality.post.28.Day.Discharge,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
SGPT,binary,Total.Protein,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
SGPT,binary,Albumin,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
SGPT,binary,Mortality.post.28.Day.Discharge,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Z.A.invitro,binary,TLC,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Z.A.invitro,binary,Platelet,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Overall.organ.support,binary,TLC,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Female,binary,SGPT,binary,0.4472,0.1449276054040803,12,WEAK,Positive,False
Past.CREPA.infection,binary,SGPT,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Past.CREPA.infection,binary,TLC,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Past.CREPA.infection,binary,Platelet,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Z.A.only.T,binary,Amikacin,ordinal,0.4472,0.1449276054040803,12,WEAK,Positive,False
Male,binary,SGPT,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Platelet,binary,Z.A.only.T,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Platelet,binary,P.C.Z.A.T,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Albumin,binary,Amikacin,ordinal,0.4472,0.1449276054040803,12,WEAK,Positive,False
Male,binary,Amikacin,ordinal,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Neutropenia,binary,Platelet,binary,0.4472,0.1449276054040803,12,WEAK,Positive,False
Neutropenia,binary,TLC,binary,0.4472,0.1449276054040803,12,WEAK,Positive,False
TLC,binary,Lympho,binary,0.4472,0.1449276054040803,12,WEAK,Positive,False
Platelet,binary,Mortality.post.28.Day.Discharge,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Hypothyroidism,binary,Amikacin,ordinal,0.4472,0.1449276054040803,12,WEAK,Positive,False
SGPT,binary,Z.A.only.T,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Female,binary,Amikacin,ordinal,0.4472,0.1449276054040803,12,WEAK,Positive,False
Overall.organ.support,binary,Amikacin,ordinal,0.4472,0.1449276054040803,12,WEAK,Positive,False
Total.Protein,binary,Amikacin,ordinal,0.4472,0.1449276054040803,12,WEAK,Positive,False
Hypothyroidism,binary,Platelet,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Hypothyroidism,binary,TLC,binary,-0.4472,0.1449276054040803,12,WEAK,Negative,False
Any.Viral.Infection,binary,SOFA,continuous,0.4446,0.147586405754591,12,WEAK,Positive,False
Solid.Organ,binary,Total.Hospital.stay.in.28.days,continuous,-0.4446,0.147586405754591,12,WEAK,Negative,False
Any.Fungal.Infection,binary,ICU.Stay.in.28.Days,continuous,0.443,0.14919700798623425,12,WEAK,Positive,False
SGOT,binary,Cefepime,ordinal,0.4414,0.1508977554773721,12,WEAK,Positive,False
NDM,binary,Cefepime,ordinal,0.4414,0.1508977554773721,12,WEAK,Positive,False
